WaveNum,StartTime,EndTime,DurationSec,MaxSpeed_m_s,MaxSpeed_km_h,AvgSpeed_m_s,DisplacementMeters
1,2026-07-22T19:10:52+00:00,2026-07-22T19:10:57+00:00,5,0.950,3.420,0.758,0.00
2,2026-07-22T19:15:26+00:00,2026-07-22T19:15:32+00:00,6,1.366,4.918,1.070,2.66
3,2026-07-22T19:15:44+00:00,2026-07-22T19:15:55+00:00,11,1.519,5.468,1.206,11.18
4,2026-07-22T19:20:23+00:00,2026-07-22T19:20:34+00:00,11,1.634,5.882,1.309,0.00
